
> frontend@0.1.0 predev
> npm run sync:documentation


> frontend@0.1.0 sync:documentation
> node scripts/sync-documentation.mjs

Synchronized 28 documentation pages.

> frontend@0.1.0 dev
> next dev --hostname 0.0.0.0 --webpack

▲ Next.js 16.2.9 (webpack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
- Environments: .env.local
✓ Ready in 677ms

○ Compiling /odds ...
 GET / 200 in 4.5s (next.js: 4.0s, application-code: 453ms)
 GET / 200 in 134ms (next.js: 3ms, application-code: 131ms)
 GET /login/?redirect=%2F 200 in 122ms (next.js: 4ms, application-code: 118ms)
 GET /odds/?section=spv_review 200 in 91ms (next.js: 4ms, application-code: 87ms)
 GET /creative-report/ 200 in 63ms (next.js: 4ms, application-code: 59ms)
 GET / 200 in 487ms (next.js: 165ms, application-code: 322ms)
 GET /odds/?section=spv_review 200 in 261ms (next.js: 34ms, application-code: 227ms)
 GET /creative-report/ 200 in 109ms (next.js: 31ms, application-code: 79ms)
 GET /login/?redirect=%2F 200 in 187ms (next.js: 25ms, application-code: 162ms)
 GET / 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET /creative-report/ 200 in 110ms (next.js: 3ms, application-code: 108ms)
 GET /login/?redirect=%2F 200 in 61ms (next.js: 2ms, application-code: 59ms)
 GET /odds/?section=spv_review 200 in 116ms (next.js: 3ms, application-code: 112ms)
 GET / 200 in 153ms (next.js: 4ms, application-code: 150ms)
 GET /odds/?section=spv_review 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET /login/?redirect=%2F 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /creative-report/ 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET / 200 in 203ms (next.js: 25ms, application-code: 178ms)
 GET /odds/?section=spv_review 200 in 366ms (next.js: 105ms, application-code: 261ms)
 GET /creative-report/ 200 in 96ms (next.js: 23ms, application-code: 73ms)
 GET /login/?redirect=%2F 200 in 158ms (next.js: 22ms, application-code: 136ms)
 GET / 200 in 78ms (next.js: 5ms, application-code: 73ms)
 GET /login/?redirect=%2F 200 in 172ms (next.js: 4ms, application-code: 168ms)
 GET /odds/?section=spv_review 200 in 69ms (next.js: 9ms, application-code: 60ms)
 GET /creative-report/ 200 in 31ms (next.js: 4ms, application-code: 27ms)
 GET / 200 in 355ms (next.js: 31ms, application-code: 324ms)
 GET /login/?redirect=%2F 200 in 279ms (next.js: 50ms, application-code: 229ms)
 GET /creative-report/ 200 in 533ms (next.js: 101ms, application-code: 432ms)
 GET /odds/?section=spv_review 200 in 140ms (next.js: 42ms, application-code: 98ms)
 GET / 200 in 72ms (next.js: 3ms, application-code: 69ms)
 GET /login/?redirect=%2F 200 in 67ms (next.js: 3ms, application-code: 64ms)
 GET /odds/?section=spv_review 200 in 122ms (next.js: 3ms, application-code: 118ms)
 GET /creative-report/ 200 in 158ms (next.js: 2ms, application-code: 155ms)
 GET / 200 in 144ms (next.js: 3ms, application-code: 141ms)
 GET /login/?redirect=%2F 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /odds/?section=spv_review 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET /creative-report/ 200 in 68ms (next.js: 3ms, application-code: 65ms)
 GET / 200 in 182ms (next.js: 4ms, application-code: 178ms)
 GET /login/?redirect=%2F 200 in 162ms (next.js: 4ms, application-code: 158ms)
 GET /odds/?section=spv_review 200 in 105ms (next.js: 7ms, application-code: 98ms)
 GET /creative-report/ 200 in 63ms (next.js: 5ms, application-code: 59ms)
 GET / 200 in 287ms (next.js: 13ms, application-code: 274ms)
 GET /login/?redirect=%2F 200 in 227ms (next.js: 15ms, application-code: 212ms)
 GET /creative-report/ 200 in 136ms (next.js: 7ms, application-code: 128ms)
 GET /odds/?section=spv_review 200 in 36ms (next.js: 4ms, application-code: 33ms)
 GET / 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /login/?redirect=%2F 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET /creative-report/ 200 in 36ms (next.js: 4ms, application-code: 32ms)
 GET /odds/?section=spv_review 200 in 24ms (next.js: 4ms, application-code: 21ms)
 GET / 200 in 64ms (next.js: 3ms, application-code: 61ms)
 GET /creative-report/ 200 in 105ms (next.js: 3ms, application-code: 102ms)
 GET /login/?redirect=%2F 200 in 62ms (next.js: 3ms, application-code: 59ms)
 GET /odds/?section=spv_review 200 in 69ms (next.js: 4ms, application-code: 65ms)
 GET / 200 in 121ms (next.js: 4ms, application-code: 117ms)
 GET /login/?redirect=%2F 200 in 107ms (next.js: 3ms, application-code: 105ms)
 GET /odds/?section=spv_review 200 in 80ms (next.js: 4ms, application-code: 76ms)
 GET /creative-report/ 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET / 200 in 189ms (next.js: 5ms, application-code: 185ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET /login/ 200 in 52ms (next.js: 6ms, application-code: 46ms)
 GET / 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /kv-retail/ 200 in 1862ms (next.js: 1701ms, application-code: 160ms)
 GET / 200 in 79ms (next.js: 31ms, application-code: 47ms)
 GET /kv-retail/ 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET /kv-retail/ 200 in 93ms (next.js: 4ms, application-code: 89ms)
 GET / 200 in 90ms (next.js: 3ms, application-code: 87ms)
 GET / 200 in 349ms (next.js: 170ms, application-code: 180ms)
 GET /kv-retail/ 200 in 96ms (next.js: 30ms, application-code: 65ms)
 GET / 200 in 169ms (next.js: 82ms, application-code: 87ms)
 GET /kv-retail/ 200 in 53ms (next.js: 22ms, application-code: 31ms)
 GET / 200 in 189ms (next.js: 89ms, application-code: 100ms)
 GET /kv-retail/ 200 in 55ms (next.js: 22ms, application-code: 32ms)
 GET / 200 in 165ms (next.js: 80ms, application-code: 85ms)
 GET /kv-retail/ 200 in 49ms (next.js: 21ms, application-code: 29ms)
 GET /kv-retail/unfinished/ 200 in 1025ms (next.js: 892ms, application-code: 133ms)
 GET / 200 in 52ms (next.js: 15ms, application-code: 38ms)
 GET /kv-retail/unfinished/ 200 in 37ms (next.js: 4ms, application-code: 32ms)
 GET /kv-retail/month/ 200 in 812ms (next.js: 732ms, application-code: 80ms)
 GET / 200 in 47ms (next.js: 17ms, application-code: 30ms)
 GET /kv-retail/unfinished/ 200 in 132ms (next.js: 17ms, application-code: 115ms)
 GET / 200 in 118ms (next.js: 4ms, application-code: 114ms)
 GET /kv-retail/month/ 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/performance/ 200 in 765ms (next.js: 733ms, application-code: 31ms)
 GET / 200 in 148ms (next.js: 98ms, application-code: 50ms)
 GET /kv-retail/performance/ 200 in 88ms (next.js: 27ms, application-code: 61ms)
 GET / 200 in 45ms (next.js: 15ms, application-code: 30ms)
 GET /kv-retail/performance/ 200 in 255ms (next.js: 100ms, application-code: 155ms)
 GET /kv-retail/ 200 in 38ms (next.js: 18ms, application-code: 20ms)
 GET /kv-retail/performance/ 200 in 19ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/performance/ 200 in 252ms (next.js: 3ms, application-code: 250ms)
 GET / 200 in 41ms (next.js: 3ms, application-code: 38ms)
 GET /kv-retail/ 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 25ms (next.js: 4ms, application-code: 22ms)
 GET / 200 in 37ms (next.js: 10ms, application-code: 26ms)
 GET /kv-retail/performance/ 200 in 156ms (next.js: 81ms, application-code: 75ms)
 GET /kv-retail/ 200 in 36ms (next.js: 15ms, application-code: 21ms)
 GET /kv-retail/performance/ 200 in 19ms (next.js: 3ms, application-code: 17ms)
 GET /kv-retail/performance/ 200 in 222ms (next.js: 4ms, application-code: 219ms)
 GET / 200 in 43ms (next.js: 3ms, application-code: 40ms)
 GET /kv-retail/performance/ 200 in 27ms (next.js: 3ms, application-code: 25ms)
 GET /kv-retail/ 200 in 25ms (next.js: 3ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 2ms, application-code: 29ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance 200 in 1360ms (next.js: 1061ms, application-code: 299ms)
 GET /login/?redirect=%2Fkv-retail%2Fperformance%2F 200 in 1341ms (next.js: 1039ms, application-code: 302ms)
 GET /kv-retail/performance/ 200 in 41ms (next.js: 18ms, application-code: 23ms)
 GET /kv-retail/performance/ 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /kv-retail/ 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /kv-retail/performance/ 200 in 20ms (next.js: 3ms, application-code: 18ms)
 GET /kv-retail/performance/ 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /kv-retail/performance/ 200 in 31ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/performance/ 200 in 32ms (next.js: 3ms, application-code: 29ms)
 GET /kv-retail/option/ 200 in 1002ms (next.js: 968ms, application-code: 34ms)
 GET / 200 in 50ms (next.js: 20ms, application-code: 30ms)
 GET /kv-retail/option/ 200 in 273ms (next.js: 147ms, application-code: 126ms)
 GET /kv-retail/option/ 200 in 148ms (next.js: 3ms, application-code: 146ms)
 GET / 200 in 44ms (next.js: 3ms, application-code: 41ms)
 GET /kv-retail/unfinished/ 200 in 697ms (next.js: 664ms, application-code: 33ms)
 GET /kv-retail/option/ 200 in 32ms (next.js: 10ms, application-code: 23ms)
 GET /kv-retail/ 200 in 37ms (next.js: 18ms, application-code: 19ms)
 GET /kv-retail/ 200 in 542ms (next.js: 10ms, application-code: 532ms)
 GET / 200 in 212ms (next.js: 145ms, application-code: 67ms)
 GET / 200 in 255ms (next.js: 4ms, application-code: 250ms)
 GET /kv-retail/ 200 in 76ms (next.js: 28ms, application-code: 48ms)
 GET / 200 in 1915ms (next.js: 401ms, application-code: 1514ms)
 GET /kv-retail/ 200 in 1062ms (next.js: 247ms, application-code: 816ms)
 GET / 200 in 105ms (next.js: 70ms, application-code: 36ms)
 GET /kv-retail/ 200 in 47ms (next.js: 20ms, application-code: 27ms)
 GET /kv-retail/ 200 in 183ms (next.js: 3ms, application-code: 179ms)
 GET / 200 in 159ms (next.js: 3ms, application-code: 155ms)
 GET / 200 in 200ms (next.js: 105ms, application-code: 95ms)
 GET /kv-retail/ 200 in 51ms (next.js: 20ms, application-code: 31ms)
 GET /kv-retail/ 200 in 173ms (next.js: 4ms, application-code: 169ms)
 GET / 200 in 176ms (next.js: 5ms, application-code: 170ms)
 GET / 200 in 272ms (next.js: 134ms, application-code: 138ms)
 GET /kv-retail/ 200 in 56ms (next.js: 24ms, application-code: 33ms)
 GET /kv-retail/ 200 in 65ms (next.js: 2ms, application-code: 63ms)
 GET / 200 in 79ms (next.js: 3ms, application-code: 76ms)
 GET /kv-retail/performance/ 200 in 2.3s (next.js: 2.2s, application-code: 55ms)
 GET /kv-retail/performance/ 200 in 29ms (next.js: 4ms, application-code: 26ms)
 GET / 200 in 206ms (next.js: 147ms, application-code: 59ms)
 GET /kv-retail/performance/ 200 in 817ms (next.js: 31ms, application-code: 786ms)
 GET / 200 in 205ms (next.js: 154ms, application-code: 51ms)
 GET /kv-retail/performance/ 200 in 49ms (next.js: 22ms, application-code: 28ms)
 GET / 200 in 147ms (next.js: 69ms, application-code: 77ms)
 GET /kv-retail/performance/ 200 in 53ms (next.js: 18ms, application-code: 34ms)
 GET /kv-retail/ 200 in 88ms (next.js: 33ms, application-code: 56ms)
 GET / 200 in 393ms (next.js: 214ms, application-code: 179ms)
 GET /kv-retail/ 200 in 95ms (next.js: 32ms, application-code: 63ms)
 GET / 200 in 43ms (next.js: 16ms, application-code: 28ms)
 GET /kv-retail/ 200 in 158ms (next.js: 81ms, application-code: 77ms)
 GET / 200 in 111ms (next.js: 23ms, application-code: 88ms)
 GET /kv-retail/ 200 in 257ms (next.js: 96ms, application-code: 161ms)
 GET / 200 in 222ms (next.js: 120ms, application-code: 102ms)
 GET /kv-retail/ 200 in 57ms (next.js: 20ms, application-code: 37ms)
 GET / 200 in 289ms (next.js: 131ms, application-code: 158ms)
 GET /kv-retail/ 200 in 82ms (next.js: 38ms, application-code: 43ms)
 GET / 200 in 325ms (next.js: 166ms, application-code: 159ms)
 GET /kv-retail/ 200 in 98ms (next.js: 26ms, application-code: 72ms)
 GET /kv-retail/ 200 in 103ms (next.js: 3ms, application-code: 100ms)
 GET / 200 in 98ms (next.js: 3ms, application-code: 96ms)
 GET /storage/kv-retail/tasks/33/references/01KXSDM3QSN5YTQBTDNZRZHYK9.jpg 404 in 2.1s (next.js: 1900ms, application-code: 192ms)
 GET /kv-retail/ 200 in 202ms (next.js: 96ms, application-code: 105ms)
 GET / 200 in 53ms (next.js: 23ms, application-code: 31ms)
 GET / 200 in 177ms (next.js: 93ms, application-code: 84ms)
 GET /kv-retail/ 200 in 53ms (next.js: 23ms, application-code: 30ms)
 GET /kv-retail/ 200 in 104ms (next.js: 3ms, application-code: 101ms)
 GET /kv-retail/ 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1850ms (next.js: 1743ms, application-code: 107ms)
 GET /kv-retail/ 200 in 93ms (next.js: 15ms, application-code: 78ms)
 GET /login/?redirect=%2Fkv-retail 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /login/?redirect=%2Fkv-retail 200 in 126ms (next.js: 78ms, application-code: 48ms)
 GET /kv-retail/ 200 in 68ms (next.js: 18ms, application-code: 50ms)
 GET /login/?redirect=%2Fkv-retail 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /kv-retail/ 200 in 57ms (next.js: 24ms, application-code: 33ms)
 GET /login/?redirect=%2Fkv-retail 200 in 95ms (next.js: 4ms, application-code: 90ms)
 GET /login/?redirect=%2Fkv-retail 200 in 222ms (next.js: 83ms, application-code: 140ms)
 GET /kv-retail/ 200 in 89ms (next.js: 4ms, application-code: 85ms)
 GET /login/?redirect=%2Fkv-retail 200 in 413ms (next.js: 6ms, application-code: 407ms)
 GET /login/?redirect=%2Fkv-retail 200 in 116ms (next.js: 3ms, application-code: 113ms)
 GET /login/?redirect=%2Fkv-retail 200 in 332ms (next.js: 144ms, application-code: 188ms)
 GET /login/?redirect=%2Fkv-retail 200 in 145ms (next.js: 4ms, application-code: 140ms)
 GET /kv-retail/ 200 in 120ms (next.js: 39ms, application-code: 81ms)
 GET /kv-retail/ 200 in 71ms (next.js: 3ms, application-code: 68ms)
 GET /login/?redirect=%2Fkv-retail 200 in 227ms (next.js: 5ms, application-code: 223ms)
 GET /kv-retail/ 200 in 59ms (next.js: 24ms, application-code: 35ms)
 GET /login/?redirect=%2Fkv-retail 200 in 177ms (next.js: 76ms, application-code: 101ms)
 GET /kv-retail/ 200 in 49ms (next.js: 20ms, application-code: 29ms)
 GET /login/?redirect=%2Fkv-retail 200 in 162ms (next.js: 74ms, application-code: 88ms)
 GET /login/?redirect=%2Fkv-retail 200 in 231ms (next.js: 161ms, application-code: 70ms)
 GET /kv-retail/ 200 in 93ms (next.js: 33ms, application-code: 61ms)
 GET /kv-retail/ 200 in 48ms (next.js: 20ms, application-code: 28ms)
 GET /login/?redirect=%2Fkv-retail 200 in 159ms (next.js: 72ms, application-code: 87ms)
 GET /kv-retail/ 200 in 47ms (next.js: 21ms, application-code: 26ms)
 GET /login/?redirect=%2Fkv-retail 200 in 178ms (next.js: 91ms, application-code: 87ms)
 GET /kv-retail/ 200 in 67ms (next.js: 29ms, application-code: 38ms)
 GET /login/?redirect=%2Fkv-retail 200 in 352ms (next.js: 166ms, application-code: 186ms)
 GET /kv-retail/ 200 in 60ms (next.js: 24ms, application-code: 36ms)
 GET /login/?redirect=%2Fkv-retail 200 in 187ms (next.js: 85ms, application-code: 102ms)
 GET /login/?redirect=%2Fkv-retail 200 in 1032ms (next.js: 7ms, application-code: 1025ms)
 GET /kv-retail/ 200 in 639ms (next.js: 20ms, application-code: 619ms)
 GET /kv-retail/ 200 in 69ms (next.js: 19ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 242ms (next.js: 122ms, application-code: 120ms)
 GET /kv-retail/print/?task=35 200 in 1157ms (next.js: 1037ms, application-code: 119ms)
 GET /login/?redirect=%2Fkv-retail 200 in 531ms (next.js: 18ms, application-code: 513ms)
 GET /kv-retail/ 200 in 141ms (next.js: 23ms, application-code: 117ms)
 GET /kv-retail/ 200 in 98ms (next.js: 23ms, application-code: 75ms)
 GET /kv-retail/print/?task=35 200 in 239ms (next.js: 96ms, application-code: 142ms)
 GET /login/?redirect=%2Fkv-retail 200 in 56ms (next.js: 12ms, application-code: 44ms)
 GET /kv-retail/ 200 in 64ms (next.js: 13ms, application-code: 51ms)
 GET /login/?redirect=%2Fkv-retail 200 in 291ms (next.js: 138ms, application-code: 153ms)
 GET /kv-retail/print/?task=35 200 in 113ms (next.js: 12ms, application-code: 101ms)
 GET /kv-retail/ 200 in 59ms (next.js: 13ms, application-code: 47ms)
 GET /login/?redirect=%2Fkv-retail 200 in 195ms (next.js: 44ms, application-code: 152ms)
 GET /kv-retail/print/?task=35 200 in 118ms (next.js: 14ms, application-code: 104ms)
 GET /kv-retail/ 200 in 79ms (next.js: 12ms, application-code: 67ms)
 GET /login/?redirect=%2Fkv-retail 200 in 161ms (next.js: 50ms, application-code: 111ms)
 GET /kv-retail/print/?task=35 200 in 44ms (next.js: 12ms, application-code: 32ms)
 GET /kv-retail/print/?task=35 200 in 208ms (next.js: 5ms, application-code: 203ms)
 GET /login/?redirect=%2Fkv-retail 200 in 440ms (next.js: 7ms, application-code: 432ms)
 GET /kv-retail/ 200 in 105ms (next.js: 6ms, application-code: 99ms)
 GET /kv-retail/ 200 in 40ms (next.js: 10ms, application-code: 30ms)
 GET /login/?redirect=%2Fkv-retail 200 in 78ms (next.js: 9ms, application-code: 69ms)
 GET /kv-retail/print/?task=35 200 in 146ms (next.js: 37ms, application-code: 109ms)
 GET /kv-retail/ 200 in 35ms (next.js: 13ms, application-code: 22ms)
 GET /login/?redirect=%2Fkv-retail 200 in 110ms (next.js: 39ms, application-code: 71ms)
 GET /kv-retail/print/?task=35 200 in 38ms (next.js: 11ms, application-code: 27ms)
 GET /kv-retail/print/?task=35 200 in 63ms (next.js: 3ms, application-code: 61ms)
 GET /login/?redirect=%2Fkv-retail 200 in 191ms (next.js: 4ms, application-code: 187ms)
 GET /kv-retail/ 200 in 51ms (next.js: 3ms, application-code: 49ms)
 GET /kv-retail/print/?task=34 200 in 64ms (next.js: 6ms, application-code: 59ms)
 GET /kv-retail/print/?task=37 200 in 28ms (next.js: 2ms, application-code: 25ms)
 GET /kv-retail/ 200 in 77ms (next.js: 11ms, application-code: 65ms)
 GET /login/?redirect=%2Fkv-retail 200 in 224ms (next.js: 72ms, application-code: 152ms)
 GET /kv-retail/print/?task=37 200 in 122ms (next.js: 11ms, application-code: 111ms)
 GET /kv-retail/print/?task=34 200 in 52ms (next.js: 3ms, application-code: 50ms)
 GET /kv-retail/ 200 in 87ms (next.js: 13ms, application-code: 73ms)
 GET /login/?redirect=%2Fkv-retail 200 in 230ms (next.js: 51ms, application-code: 179ms)
 GET /kv-retail/print/?task=37 200 in 140ms (next.js: 16ms, application-code: 124ms)
 GET /kv-retail/print/?task=34 200 in 54ms (next.js: 5ms, application-code: 49ms)
 GET /kv-retail/print/?task=37 200 in 104ms (next.js: 5ms, application-code: 99ms)
 GET /login/?redirect=%2Fkv-retail 200 in 392ms (next.js: 8ms, application-code: 384ms)
 GET /kv-retail/ 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /kv-retail/print/?task=34 200 in 204ms (next.js: 15ms, application-code: 189ms)
 GET /kv-retail/ 200 in 56ms (next.js: 14ms, application-code: 42ms)
 GET /kv-retail/print/?task=37 200 in 244ms (next.js: 72ms, application-code: 172ms)
 GET /kv-retail/print/?task=34 200 in 97ms (next.js: 3ms, application-code: 94ms)
 GET /login/?redirect=%2Fkv-retail 200 in 136ms (next.js: 11ms, application-code: 125ms)
 GET /kv-retail/print/?task=37 200 in 116ms (next.js: 4ms, application-code: 112ms)
 GET /kv-retail/print/?task=34 200 in 151ms (next.js: 7ms, application-code: 144ms)
 GET /kv-retail/ 200 in 93ms (next.js: 5ms, application-code: 88ms)
 GET /login/?redirect=%2Fkv-retail 200 in 359ms (next.js: 7ms, application-code: 353ms)
 GET /kv-retail/ 200 in 72ms (next.js: 12ms, application-code: 60ms)
 GET /kv-retail/print/?task=37 200 in 201ms (next.js: 69ms, application-code: 131ms)
 GET /kv-retail/print/?task=34 200 in 99ms (next.js: 3ms, application-code: 97ms)
 GET /login/?redirect=%2Fkv-retail 200 in 46ms (next.js: 11ms, application-code: 35ms)
 GET /kv-retail/print/?task=34 200 in 74ms (next.js: 3ms, application-code: 71ms)
 GET /kv-retail/ 200 in 43ms (next.js: 4ms, application-code: 40ms)
 GET /login/?redirect=%2Fkv-retail 200 in 172ms (next.js: 4ms, application-code: 167ms)
 GET /kv-retail/ 200 in 34ms (next.js: 2ms, application-code: 31ms)
 GET /kv-retail/print/?task=29 200 in 29ms (next.js: 3ms, application-code: 26ms)
 GET /kv-retail/print/?task=29 200 in 118ms (next.js: 74ms, application-code: 44ms)
 GET /kv-retail/ 200 in 48ms (next.js: 16ms, application-code: 32ms)
 GET /login/?redirect=%2Fkv-retail 200 in 70ms (next.js: 20ms, application-code: 50ms)
 GET /kv-retail/ 200 in 67ms (next.js: 3ms, application-code: 65ms)
 GET /login/?redirect=%2Fkv-retail 200 in 224ms (next.js: 4ms, application-code: 220ms)
 GET /kv-retail/print/?task=29 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET /kv-retail/print/?task=32 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/print/?task=32 200 in 244ms (next.js: 92ms, application-code: 152ms)
 GET /kv-retail/ 200 in 75ms (next.js: 13ms, application-code: 62ms)
 GET /login/?redirect=%2Fkv-retail 200 in 114ms (next.js: 11ms, application-code: 103ms)
 GET /kv-retail/print/?task=29 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /kv-retail/print/?task=32 200 in 204ms (next.js: 5ms, application-code: 199ms)
 GET /login/?redirect=%2Fkv-retail 200 in 512ms (next.js: 8ms, application-code: 504ms)
 GET /kv-retail/print/?task=29 200 in 203ms (next.js: 8ms, application-code: 194ms)
 GET /kv-retail/ 200 in 151ms (next.js: 5ms, application-code: 145ms)
 GET /kv-retail/print/?task=33 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /kv-retail/ 200 in 101ms (next.js: 38ms, application-code: 62ms)
 GET /kv-retail/print/?task=33 200 in 400ms (next.js: 133ms, application-code: 268ms)
 GET /login/?redirect=%2Fkv-retail 200 in 216ms (next.js: 20ms, application-code: 196ms)
 GET /kv-retail/ 200 in 87ms (next.js: 15ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 204ms (next.js: 72ms, application-code: 132ms)
 GET /kv-retail/print/?task=33 200 in 54ms (next.js: 14ms, application-code: 41ms)
 GET /kv-retail/print/?task=33 200 in 107ms (next.js: 3ms, application-code: 104ms)
 GET /login/?redirect=%2Fkv-retail 200 in 343ms (next.js: 5ms, application-code: 338ms)
 GET /kv-retail/ 200 in 80ms (next.js: 3ms, application-code: 77ms)
 GET /kv-retail/print/?task=33 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET /kv-retail/unfinished/ 200 in 687ms (next.js: 648ms, application-code: 39ms)
 GET /kv-retail/ 200 in 36ms (next.js: 15ms, application-code: 21ms)
 GET /kv-retail/print/?task=32 200 in 100ms (next.js: 10ms, application-code: 90ms)
 GET /kv-retail/ 200 in 514ms (next.js: 198ms, application-code: 316ms)
 GET /login/?redirect=%2Fkv-retail 200 in 210ms (next.js: 24ms, application-code: 186ms)
 GET /kv-retail/print/?task=32 200 in 70ms (next.js: 6ms, application-code: 63ms)
 GET /kv-retail/print/?task=33 200 in 143ms (next.js: 24ms, application-code: 118ms)
 GET / 200 in 189ms (next.js: 26ms, application-code: 163ms)
 GET /kv-retail/ 200 in 123ms (next.js: 16ms, application-code: 107ms)
 GET /login/?redirect=%2Fkv-retail 200 in 273ms (next.js: 106ms, application-code: 167ms)
 GET /kv-retail/print/?task=33 200 in 86ms (next.js: 15ms, application-code: 70ms)
 GET /kv-retail/print/?task=32 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET /kv-retail/ 200 in 192ms (next.js: 17ms, application-code: 174ms)
 GET /login/?redirect=%2Fkv-retail 200 in 346ms (next.js: 96ms, application-code: 250ms)
 GET /kv-retail/print/?task=32 200 in 149ms (next.js: 21ms, application-code: 128ms)
 GET /kv-retail/print/?task=33 200 in 82ms (next.js: 8ms, application-code: 74ms)
 GET /kv-retail/print/?task=33 200 in 147ms (next.js: 75ms, application-code: 72ms)
 GET /login/?redirect=%2Fkv-retail 200 in 64ms (next.js: 11ms, application-code: 53ms)
 GET /kv-retail/print/?task=32 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /kv-retail/ 200 in 43ms (next.js: 16ms, application-code: 28ms)
 GET /kv-retail/print/?task=33 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /kv-retail/ 200 in 118ms (next.js: 4ms, application-code: 115ms)
 GET /kv-retail/print/?task=32 200 in 78ms (next.js: 3ms, application-code: 76ms)
 GET /kv-retail/print/?task=33 200 in 59ms (next.js: 2ms, application-code: 56ms)
 GET /login/?redirect=%2Fkv-retail 200 in 336ms (next.js: 4ms, application-code: 332ms)
 GET /kv-retail/print/?task=32 200 in 89ms (next.js: 7ms, application-code: 83ms)
 GET /kv-retail/print/?task=32 200 in 38ms (next.js: 3ms, application-code: 34ms)
 GET /kv-retail/ 200 in 61ms (next.js: 21ms, application-code: 40ms)
 GET /login/?redirect=%2Fkv-retail 200 in 188ms (next.js: 76ms, application-code: 112ms)
 GET /kv-retail/ 200 in 46ms (next.js: 15ms, application-code: 31ms)
 GET /login/?redirect=%2Fkv-retail 200 in 146ms (next.js: 65ms, application-code: 80ms)
 GET /kv-retail/print/?task=32 200 in 126ms (next.js: 15ms, application-code: 111ms)
 GET /login/?redirect=%2Fkv-retail 200 in 609ms (next.js: 11ms, application-code: 598ms)
 GET /kv-retail/ 200 in 210ms (next.js: 8ms, application-code: 201ms)
 GET /kv-retail/print/?task=32 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /kv-retail/print/?task=32 200 in 94ms (next.js: 6ms, application-code: 88ms)
 GET /kv-retail/print/?task=30 200 in 33ms (next.js: 3ms, application-code: 31ms)
 GET /kv-retail/ 200 in 73ms (next.js: 19ms, application-code: 53ms)
 GET /login/?redirect=%2Fkv-retail 200 in 208ms (next.js: 66ms, application-code: 141ms)
 GET /kv-retail/print/?task=30 200 in 112ms (next.js: 12ms, application-code: 100ms)
 GET /kv-retail/print/?task=32 200 in 38ms (next.js: 3ms, application-code: 35ms)
 GET /kv-retail/ 200 in 67ms (next.js: 15ms, application-code: 52ms)
 GET /login/?redirect=%2Fkv-retail 200 in 200ms (next.js: 63ms, application-code: 137ms)
 GET /kv-retail/print/?task=32 200 in 37ms (next.js: 3ms, application-code: 34ms)
 GET /kv-retail/print/?task=30 200 in 110ms (next.js: 15ms, application-code: 95ms)
 GET /login/?redirect=%2Fkv-retail 200 in 100ms (next.js: 70ms, application-code: 30ms)
 GET /kv-retail/ 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /kv-retail/print/?task=30 200 in 100ms (next.js: 14ms, application-code: 86ms)
 GET /kv-retail/print/?task=32 200 in 66ms (next.js: 4ms, application-code: 62ms)
